"Otu00001" "Otu00002" "Otu00003" "Otu00004" "Otu00005" "Otu00006" "Otu00007" "Otu00008" "Otu00009" "Otu00010" "Otu00011" "Otu00012" "Otu00013" "Otu00014" "Otu00015" "Otu00016" "Otu00017" "Otu00018" "Otu00019" "Otu00020" "Otu00021" "Otu00022" "Otu00023" "Otu00024" "Otu00025" "Otu00026" "Otu00027" "Otu00028" "Otu00029" "Otu00030" "Otu00031" "Otu00032" "Otu00033" "Otu00034" "Otu00035" "Otu00036" "Otu00037" "Otu00038" "Otu00039" "Otu00040" "Otu00041" "Otu00042" "Otu00043" "Otu00044" "Otu00045" "Otu00046" "Otu00047" "Otu00048" "Otu00049" "Otu00050" "Otu00051" "Otu00052" "Otu00053" "Otu00054" "Otu00056" "Otu00057" "Otu00058" "Otu00059" "Otu00060" "Otu00061" "Otu00062" "Otu00063" "Otu00064" "Otu00065" "Otu00066" "Otu00067" "Otu00068" "Otu00069" "Otu00070" "Otu00071" "Otu00072" "Otu00073" "Otu00074" "Otu00075" "Otu00076" "Otu00077" "Otu00078" "Otu00079" "Otu00080" "Otu00081" "Otu00082" "Otu00083" "Otu00084" "Otu00085" "Otu00086" "Otu00087" "Otu00088" "Otu00089" "Otu00090" "Otu00091" "Otu00092" "Otu00093" "Otu00094" "Otu00095" "Otu00096" "Otu00097" "Otu00098" "Otu00099" "Otu00100" "Otu00102" "Otu00103" "Otu00104" "Otu00105" "Otu00106" "Otu00108" "Otu00109" "Otu00110" "Otu00111" "Otu00112" "Otu00113" "Otu00115" "Otu00117" "Otu00118" "Otu00119" "Otu00120" "Otu00121" "Otu00122" "Otu00123" "Otu00124" "Otu00125" "Otu00126" "Otu00127" "Otu00128" "Otu00129" "Otu00130" "Otu00132" "Otu00133" "Otu00136" "Otu00137" "Otu00138" "Otu00139" "Otu00140" "Otu00141" "Otu00142" "Otu00143" "Otu00144" "Otu00145" "Otu00146" "Otu00147" "Otu00148" "Otu00149" "Otu00150" "Otu00151" "Otu00153" "Otu00154" "Otu00155" "Otu00156" "Otu00157" "Otu00160" "Otu00162" "Otu00163" "Otu00164" "Otu00165" "Otu00166" "Otu00167" "Otu00168" "Otu00169" "Otu00171" "Otu00172" "Otu00173" "Otu00174" "Otu00175" "Otu00176" "Otu00177" "Otu00178" "Otu00179" "Otu00180" "Otu00181" "Otu00182" "Otu00183" "Otu00184" "Otu00186" "Otu00187" "Otu00188" "Otu00189" "Otu00190" "Otu00191" "Otu00193" "Otu00196" "Otu00197" "Otu00198" "Otu00199" "Otu00200" "Otu00201" "Otu00202" "Otu00205" "Otu00206" "Otu00207" "Otu00208" "Otu00209" "Otu00210" "Otu00211" "Otu00212" "Otu00214" "Otu00215" "Otu00216" "Otu00217" "Otu00218" "Otu00219" "Otu00220" "Otu00221" "Otu00222" "Otu00223" "Otu00224" "Otu00225" "Otu00226" "Otu00228" "Otu00230" "Otu00231" "Otu00232" "Otu00233" "Otu00234" "Otu00235" "Otu00236" "Otu00237" "Otu00238" "Otu00240" "Otu00241" "Otu00242" "Otu00243" "Otu00244" "Otu00246" "Otu00247" "Otu00248" "Otu00249" "Otu00251" "Otu00252" "Otu00253" "Otu00254" "Otu00255" "Otu00256" "Otu00257" "Otu00258" "Otu00259" "Otu00262" "Otu00263" "Otu00264" "Otu00265" "Otu00266" "Otu00268" "Otu00269" "Otu00270" "Otu00271" "Otu00272" "Otu00273" "Otu00275" "Otu00276" "Otu00278" "Otu00279" "Otu00280" "Otu00281" "Otu00282" "Otu00283" "Otu00284" "Otu00285" "Otu00286" "Otu00287" "Otu00288" "Otu00289" "Otu00290" "Otu00291" "Otu00292" "Otu00294" "Otu00295" "Otu00297" "Otu00298" "Otu00300" "Otu00302" "Otu00304" "Otu00306" "Otu00307" "Otu00308" "Otu00309" "Otu00311" "Otu00312" "Otu00313" "Otu00315" "Otu00318" "Otu00319" "Otu00323" "Otu00324" "Otu00325" "Otu00328" "Otu00329" "Otu00330" "Otu00331" "Otu00332" "Otu00333" "Otu00334" "Otu00335" "Otu00336" "Otu00337" "Otu00338" "Otu00341" "Otu00344" "Otu00345" "Otu00346" "Otu00348" "Otu00349" "Otu00350" "Otu00352" "Otu00353" "Otu00354" "Otu00360" "Otu00361" "Otu00362" "Otu00364" "Otu00367" "Otu00368" "Otu00369" "Otu00372" "Otu00373" "Otu00374" "Otu00382" "Otu00383" "Otu00384" "Otu00385" "Otu00387" "Otu00388" "Otu00396" "Otu00404" "Otu00406" "Otu00407" "Otu00412" "Otu00416" "Otu00420" "Otu00422" "Otu00424" "Otu00425" "Otu00427" "Otu00430" "Otu00431" "Otu00436" "Otu00438" "Otu00439" "Otu00440" "Otu00441" "Otu00446" "Otu00447" "Otu00453" "Otu00462" "Otu00463" "Otu00465" "Otu00469" "Otu00479" "Otu00481" "Otu00485" "Otu00491" "Otu00496" "Otu00498" "Otu00499" "Otu00502" "Otu00505" "Otu00510" "Otu00511" "Otu00516" "Otu00517" "Otu00522" "Otu00528" "Otu00529" "Otu00531" "Otu00535" "Otu00540" "Otu00543" "Otu00550" "Otu00566" "Otu00567" "Otu00570" "Otu00597" "Otu00598" "Otu00599" "Otu00600" "Otu00602" "Otu00603" "Otu00622" "Otu00626" "Otu00635" "Otu00639" "Otu00679" "Otu00684" "Otu00703" "Otu00710" "Otu00779" "Otu00812" "Otu00830" "Otu00836" "Otu00908" "Otu00914" "Otu01016" "Otu01115" "Otu01167" "Otu01384" "Otu01429"
"MI_232_H" 249 2717 69 295 174 0 1301 6 119 22 61 621 2 1994 439 34 231 58 92 9 391 6 0 358 5 132 65 145 72 6 15 192 114 112 80 0 21 0 6 135 69 0 130 10 2 2 43 6 28 13 0 1 2 0 16 0 2 3 1 119 15 81 35 0 57 0 0 19 118 2 0 15 0 165 4 0 0 7 14 16 2 27 3 53 19 0 0 2 224 0 10 0 0 2 0 0 0 6 0 113 0 1 0 922 16 7 0 0 24 0 4 0 0 36 0 92 0 137 0 0 8 195 0 38 2 0 0 0 0 0 1 0 15 0 0 0 0 3 8 18 0 5 9 0 0 0 0 0 0 3 13 8 1 1 1 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 2 0 2 20 0 0 0 0 0 2 0 0 0 0 1 0 0 5 0 0 0 0 0 6 0 133 0 0 0 3 0 14 300 0 11 0 1 0 0 16 38 0 1 1 0 6 0 0 0 5 0 0 0 4 2 4 0 0 1 0 0 0 0 0 5 4 8 0 0 1 3 0 0 0 0 3 7 0 0 2 0 5 0 1 0 0 4 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 330 0 0 0 0 0 0 2 0 0 343 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 3 0 0 0 0 0 11 0 0 3 0 0 0 0 0 0 0 6 0 0 0 0 0 7 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 153 0 3 0 0 0 0 0 0 0 0 0 0 0
"MI_233_H" 0 1 264 404 1180 2739 75 357 404 104 182 237 13 2731 35 50 438 20 11 38 361 37 68 104 97 166 32 0 30 31 0 0 31 156 32 0 9 0 0 23 21 0 69 397 2 1 22 169 2 54 0 1 0 133 7 0 0 11 0 0 0 255 347 0 62 0 9 8 0 2 239 118 3 0 1 2 6 0 11 0 111 16 18 461 1 5 0 0 267 0 25 0 0 2 0 7 0 6 0 5 16 0 0 0 0 0 33 20 3 1 1 0 1 0 4 0 695 0 0 0 38 0 0 0 1 0 38 0 0 0 0 0 197 0 0 0 0 3 25 7 12 12 38 0 0 0 1 0 0 2 10 7 0 6 2 0 0 0 0 0 3 2 0 1 0 11 0 0 0 0 31 0 0 10 0 0 0 0 0 1 0 0 0 2 0 0 3 3 0 0 0 0 0 0 5 0 0 4 7 2 0 0 0 0 0 1 1 0 0 2 0 0 0 5 0 1 0 0 4 0 0 0 0 3 0 3 2 29 0 0 2 1 0 0 18 0 7 0 0 0 0 0 0 0 15 0 0 0 0 4 0 2 0 5 0 0 1 12 0 2 0 0 1 0 0 0 1 2 0 0 0 4 0 0 0 2 0 0 0 0 0 7 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 3 0 4 0 0 3 0 0 0 7 0 2 0 4 0 2 0 0 3 0 0 4 20 0 0 4 1 8 8 1 0 0 0 0 0 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"MI_234_H" 118 1672 150 5081 518 6 267 16 2606 25 0 3 0 85 0 0 980 52 693 31 143 17 0 21 0 5 0 52 70 2 2 158 0 34 64 0 37 324 25 17 0 0 0 26 8 3 113 108 0 2 0 12 0 0 0 1 38 2 0 0 0 0 1 0 3 0 6 0 0 0 0 0 0 218 0 0 0 58 0 0 0 22 0 3 10 0 0 0 0 0 0 0 0 7 0 0 0 0 0 0 0 12 0 164 0 0 0 0 7 19 0 0 0 0 0 0 0 400 3 18 0 3 0 0 25 0 1 0 0 0 0 0 0 0 0 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 3 0 0 0 0 0 0 0 0 0 7 0 0 3 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 225 33 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 19 0 0 0 0 0 0 13 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 16 0 0 0 4 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 19 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0 0 0 0 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"MI_235_H" 24 292 730 163 55 0 82 48 26 138 722 2109 8 236 0 141 1432 55 548 60 587 39 179 1858 131 124 1 130 51 23 30 48 60 156 189 2 85 0 1 61 174 0 96 11 7 26 45 439 2 4 307 0 0 0 40 14 5 81 14 0 0 10 27 0 242 0 38 8 108 4 0 3 0 256 37 0 7 0 6 0 6 63 3 63 0 2 0 2 140 0 0 0 0 6 0 17 0 5 0 218 0 11 0 82 2 0 3 0 14 3 3 1 0 1 0 1 2 0 0 2 3 21 0 221 4 8 0 0 0 11 3 0 137 11 0 0 1 0 36 11 87 24 35 2 0 0 4 0 1 4 11 11 2 1 0 0 0 0 0 4 7 49 15 166 0 3 0 0 0 0 0 0 0 3 1 0 2 5 0 7 0 0 0 12 1 0 0 9 0 0 0 0 0 0 4 0 0 1 0 1 0 0 0 0 1 0 0 0 24 0 0 4 2 6 0 2 0 0 1 0 0 0 0 0 0 0 5 0 0 0 4 0 3 0 4 3 13 0 0 0 2 0 0 4 0 4 0 0 0 0 0 88 0 7 75 0 62 80 0 12 1 0 3 0 0 0 0 10 0 0 0 8 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 2 2 0 0 0 0 2 0 0 0 47 0 0 5 0 0 0 0 0 10 0 0 0 0 0 3 0 0 0 6 0 0 0 0 0 1 10 0 0 0 0 0 17 0 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 33 0 0 0 0 0 0 0
"MI_236_H" 208 1143 617 391 284 907 439 378 200 42 6 81 19 121 0 47 944 34 25 35 2207 22 33 1210 254 82 99 515 7 17 0 0 70 50 147 19 87 0 26 0 10 0 127 9 15 7 44 6 17 107 0 6 35 0 17 3 1 25 9 61 72 53 77 1 121 0 6 36 0 7 0 0 3 14 15 7 0 0 89 0 305 44 2 3 0 3 0 8 16 0 15 0 0 2 0 5 0 1 0 61 272 0 0 0 2 725 14 2 70 2 89 0 0 26 8 44 13 102 0 3 34 21 0 49 5 34 17 0 0 0 0 0 0 0 0 0 5 0 50 4 0 8 0 8 0 0 0 2 3 11 0 0 0 5 7 0 0 0 0 0 1 51 0 5 19 0 0 0 0 0 0 0 2 38 13 0 35 1 0 2 7 2 0 2 0 1 0 2 1 0 0 0 0 0 3 0 5 0 1 1 0 0 0 0 0 0 7 0 0 6 1 1 0 0 0 3 0 0 49 42 9 0 0 3 0 11 0 0 17 0 0 4 3 0 27 0 5 0 0 5 0 0 1 0 0 0 140 0 0 0 0 3 1 0 0 0 11 13 0 1 0 0 27 0 0 0 0 2 0 0 1 0 0 0 0 2 0 0 0 0 0 4 29 0 0 0 0 3 5 0 2 0 0 0 0 0 0 2 0 0 0 165 0 1 0 0 1 0 0 0 0 1 0 4 0 0 0 0 2 0 0 0 0 0 0 0 1 39 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 29 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0 0 0
"MI_237_H" 31 856 186 218 325 3343 2498 38 170 151 140 61 2 94 32 53 511 13 13 7 96 3 0 949 26 55 0 101 20 16 341 350 6 0 51 9 72 0 0 56 13 0 37 2 25 126 11 2 3 3 0 1 1322 0 4 6 7 500 0 0 10 0 13 0 114 1 23 1 0 0 0 1 0 182 23 2 0 0 4 2 0 12 8 46 0 5 0 2 2 0 1 0 0 1 0 10 0 0 0 10 38 0 0 0 52 0 0 24 10 0 33 156 0 5 3 4 0 260 0 0 5 86 103 28 0 0 96 0 0 0 0 8 4 0 0 0 0 0 0 2 0 0 21 0 0 0 0 0 4 0 3 9 2 0 0 0 0 0 8 0 2 2 0 4 0 15 1 0 0 0 1 0 7 0 0 114 6 20 0 0 0 0 0 0 4 0 3 0 0 3 0 0 0 33 1 0 17 0 1 2 0 0 0 0 1 0 0 0 0 13 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 3 0 2 0 4 0 0 1 1 0 0 0 0 2 1 0 27 0 2 0 19 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 6 0 0 0 0 0 7 1 0 0 1 0 0 2 0 1 4 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 4 11 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 14 0 0 0 0 0 3 0 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 97 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"MI_238_H" 5 232 141 158 2312 3442 370 1 218 27 98 702 0 143 0 8 269 2 7 6 355 9 2 49 169 134 20 119 6 55 5 0 77 28 0 2 14 0 0 25 23 1102 73 3 3 38 32 32 8 36 0 9 2 0 4 0 0 9 5 2 195 530 447 0 11 8 13 24 201 5 323 33 0 0 4 96 18 0 31 28 266 9 31 199 0 0 0 4 0 0 19 20 2 0 0 1 0 1 0 64 0 0 1 0 5 263 11 0 18 0 3 0 0 234 1 60 0 5 0 0 2 0 0 11 0 42 8 0 0 0 0 51 3 4 0 0 3 0 0 0 21 4 8 0 0 1 0 1 0 2 8 5 6 12 5 79 0 0 0 0 3 23 0 0 19 0 0 0 0 0 0 0 8 0 1 5 0 0 0 0 0 4 0 0 6 0 0 0 20 0 0 6 0 0 1 0 0 1 2 2 0 0 0 0 6 0 4 0 0 23 3 0 1 2 0 0 0 0 6 3 0 1 0 0 1 28 0 0 2 0 0 0 0 0 13 2 9 0 0 7 3 0 2 4 1 0 0 0 3 0 0 0 0 0 2 0 4 16 0 0 0 43 3 0 0 1 49 2 0 0 0 2 0 0 0 0 0 0 10 0 0 7 5 45 0 0 0 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 12 0 0 0 0 0 0 43 18 0 0 0 0 4 0 0 0 0 0 1 0 9 0 0 0 0 0 0 0 0 0 0 0 6 0 0 4 0 0 0 26 8 0 0 0 0 0 0 0 0 0 0 1 21 0 0 0 0 0 0 0 0 0 119 0 0 9 0 0 23 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"MI_240_H" 107 760 65 2256 145 62 42 182 3092 64 47 536 29 50 1142 29 20 0 5 2 378 21 4 139 212 59 65 0 20 1 17 0 44 5 5 48 7 4 0 2 57 0 127 10 10 0 1 4 13 145 0 0 97 0 2 1 1 10 2 0 0 109 12 0 5 0 492 115 0 10 3 1 0 14 1 60 13 0 48 3 264 4 0 1 2 2 0 0 40 0 17 12 0 0 0 1 0 0 85 15 2 3 0 0 0 196 5 22 21 2 8 0 2 15 11 67 2 377 0 0 0 0 0 244 12 0 4 0 0 4 0 15 414 0 0 0 5 0 19 15 0 1 53 0 0 0 0 66 0 0 73 3 0 0 2 0 0 0 0 0 1 2 1 83 2 10 0 0 0 0 5 0 0 0 0 0 0 5 0 0 0 0 8 0 0 0 0 0 0 131 0 2 0 10 0 0 629 2 0 0 4 2 0 0 4 0 16 0 0 6 6 1 3 0 0 0 0 0 0 0 1 0 0 1 0 0 8 0 62 0 0 0 2 0 4 0 6 0 2 0 0 3 7 18 3 12 238 0 0 4 0 0 0 0 0 0 3 0 0 4 0 0 1 0 0 0 0 0 72 0 0 0 0 0 0 0 0 12 19 0 0 9 28 0 0 0 0 0 0 7 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 11 0 0 0 0 0 0 0 0 6 0 0 0 7 0 0 0 0 0 0 0 0 0 0 0 57 0 0 0 38 0 0 44 3 0 0 0 0 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"MI_241_H" 0 459 775 2452 600 85 416 1437 489 1004 1 0 1 456 0 37 200 0 551 14 0 113 0 652 55 162 27 63 273 73 0 121 22 20 335 0 64 0 0 164 25 0 8 22 1 126 8 39 2 135 0 33 2 0 24 5 7 69 0 0 8 0 72 0 112 0 0 8 0 63 0 147 0 19 215 39 0 0 8 0 59 51 0 8 11 0 0 0 0 0 10 0 0 4 0 0 0 9 0 0 0 0 0 0 0 0 0 566 22 129 22 0 1 0 0 69 0 0 0 24 24 0 0 0 62 121 278 0 0 22 0 0 0 0 0 0 5 2 0 11 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 5 0 12 1 0 7 3 0 22 0 2 0 1 0 0 23 0 0 0 0 0 16 0 0 0 1 0 0 0 0 0 0 0 1 0 1 6 0 0 0 0 13 40 0 0 0 0 0 3 0 0 0 9 9 1 0 0 0 18 0 0 7 0 0 0 0 0 0 3 0 0 2 0 27 0 0 0 0 0 0 0 2 0 0 0 0 37 0 259 0 0 0 0 0 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 176 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 13 0 14 0 0 0 0 0 0 0 0 0 0 0 9 0 0 0 0 0 0 12 0 0 0 0 0 0 0 0 0 0 0 10 0 0 0 0 0 0 0 0 0 10 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 8 0 0 13 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"MI_242_H" 175 1508 293 7034 95 18 125 25 1069 900 4 64 652 316 0 36 100 2 230 16 50 15 2 513 1 11 14 34 98 3 0 12 11 9 15 0 82 4 4 6 14 0 4 8 14 10 18 3 0 1 0 8 0 0 1 1 3 31 0 0 0 3 71 0 10 5 457 0 2 22 0 18 3 0 0 0 7 0 0 3 0 35 0 18 0 0 0 0 0 0 2 0 0 0 0 16 0 9 0 0 0 1 0 85 15 1 0 0 6 6 2 0 0 0 0 0 0 87 0 15 2 3 0 5 31 103 0 0 0 5 0 0 11 0 0 0 1 1 0 43 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 0 23 0 0 0 0 3 0 0 4 2 0 11 0 0 3 0 77 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 10 0 0 0 0 4 0 5 2 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 10 0 0 4 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 1 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0
"MI_243_H" 84 1333 200 701 211 252 25 337 975 188 252 3246 112 25 0 17 111 37 16 58 350 1 2 75 4 2 0 70 4 18 4 213 10 72 34 2 81 0 0 1 42 0 67 2 38 43 20 0 9 4 0 0 2 0 30 18 0 16 0 0 0 931 1 0 33 7 29 3 439 1 192 17 0 76 31 1 1 0 15 0 0 15 6 9 0 84 0 0 12 0 3 75 4 6 0 13 0 5 0 348 126 1 0 129 41 0 0 4 23 4 2 49 0 1 14 1 0 10 0 0 20 61 0 74 0 8 0 0 0 0 3 0 1 123 0 0 11 0 107 0 29 3 17 39 0 0 6 2 2 1 3 34 8 4 18 0 0 0 11 4 2 1 0 3 9 0 0 45 0 0 0 0 6 0 24 41 0 1 0 0 0 0 14 0 1 0 0 0 0 0 577 0 0 28 3 0 0 2 0 2 0 0 0 1 0 0 12 0 0 86 0 2 35 1 0 3 0 0 3 0 0 0 0 0 65 23 0 0 0 0 34 4 0 0 1 0 21 0 0 2 3 0 0 8 0 0 0 0 0 0 0 14 0 0 0 13 5 0 0 11 0 0 5 0 0 0 0 0 1 0 0 0 0 0 10 2 0 0 0 255 0 127 0 0 0 0 0 7 0 0 0 0 0 0 1 0 0 0 0 0 13 0 11 0 0 0 0 3 2 0 67 0 0 0 0 20 0 0 0 0 0 0 1 0 0 0 10 0 0 0 0 0 0 2 0 0 0 19 0 3 0 0 0 0 0 0 9 0 0 0 33 0 4 7 20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 174 104 0 0 0 0 0 0
"MI_244_H" 70 2115 285 873 537 13 353 268 893 5601 8 242 0 183 0 208 15 0 0 57 35 48 0 81 10 30 23 9 183 27 0 92 0 81 26 0 264 0 0 24 0 0 6 19 137 262 12 26 15 1 0 6 15 0 2 4 7 30 0 0 34 0 56 0 4 3 3 0 0 10 0 124 9 45 46 8 0 0 0 0 0 12 0 280 0 0 0 0 0 0 0 0 0 17 0 42 0 17 0 0 3 0 0 0 0 0 0 10 4 0 0 0 9 12 0 0 0 1 0 22 0 0 0 0 12 437 2 0 0 0 15 0 0 0 0 0 0 18 0 0 2 0 0 0 0 0 0 0 4 6 9 0 0 0 0 0 0 0 26 2 0 0 0 14 0 45 0 0 1 0 0 1 7 4 2 11 0 0 0 0 0 0 0 14 0 0 1 0 0 0 0 0 0 7 0 0 0 0 0 19 0 0 0 0 0 0 19 0 0 0 0 0 13 0 0 0 0 0 0 4 0 0 0 0 11 0 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 130 0 0 0 0 0 0 0 0 0 0 0 0 0 7 0 0 9 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"MI_245_H" 0 3 49 2918 116 124 282 47 1115 73 0 26 5 197 1 18 28 0 0 17 6 3 0 28 209 10 3838 911 85 11 8 0 87 0 2 0 1 0 0 2 0 0 0 28 1 8 0 2 17 50 0 0 105 113 15 7 8 7 0 0 0 110 15 0 0 0 45 18 0 14 0 0 0 0 15 87 0 0 10 119 16 0 0 0 0 3 0 21 6 1 98 0 0 4 0 3 0 0 0 0 0 0 0 0 28 36 17 37 0 40 0 0 2 326 102 38 169 0 0 0 8 0 0 225 25 2 0 0 0 0 0 0 1 1 0 0 4 0 0 0 0 5 33 0 0 0 0 7 0 2 0 0 2 0 0 0 0 0 1 0 0 1 0 123 2 3 7 0 1 0 0 0 0 3 0 0 5 1 0 1 0 0 80 1 0 12 2 6 39 0 0 12 10 11 7 0 0 2 296 7 0 0 0 11 17 0 2 0 0 85 19 0 0 0 11 0 0 0 10 28 0 0 0 1 3 0 0 0 6 0 1 0 16 8 0 0 1 0 0 13 0 17 78 0 0 8 432 0 1 0 0 0 7 5 0 0 0 1 0 2 0 0 1 0 0 0 0 0 0 6 0 0 0 0 0 2 0 0 1 0 31 0 0 9 0 0 0 0 0 2 0 33 1 0 5 0 1 0 0 0 0 0 0 5 0 0 0 0 0 2 0 0 6 5 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 6 5 3 0 0 0 0 0 0 0 0 0 72 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"MI_246_H" 98 508 85 442 131 5526 312 26 12 11 648 527 19 120 0 10 238 159 58 170 164 21 0 346 20 32 27 0 73 26 0 23 91 108 86 0 50 47 3 11 281 0 42 20 33 16 81 2 2 14 0 9 0 0 6 10 14 81 3 0 135 58 28 0 44 0 122 2 30 23 0 6 5 67 41 5 0 0 7 60 2 24 14 9 8 6 0 9 0 0 3 0 0 15 0 20 0 9 0 145 0 1 0 42 31 3 9 5 41 32 0 0 3 3 1 1 0 254 26 29 14 9 0 212 34 411 3 0 0 15 2 2 14 0 0 8 0 12 5 16 13 24 63 1 0 0 0 76 1 0 0 10 4 3 0 0 0 0 4 1 10 20 36 0 0 7 4 0 0 0 1 0 1 1 0 0 0 2 0 7 5 44 3 4 2 0 1 3 5 0 0 19 0 6 7 171 180 3 6 2 0 0 0 1 1 3 8 0 0 3 16 0 15 1 0 0 0 10 1 0 0 0 0 6 0 284 0 0 1 0 1 5 0 0 7 6 35 0 0 0 15 0 8 0 7 1 5 1 0 1 0 0 0 1 0 0 2 0 0 2 0 0 0 1 0 0 0 0 0 0 1 8 0 0 0 0 0 0 10 0 0 26 0 0 0 27 7 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 15 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 11 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 0 0 0 0 0 2 0 0 0 0 0 0 0 28 0 0 0 1 0 0 0 0 0 0 0 0 21 0 0 0 0 0 0 0 8 0 0 0 217 0 0 0 0 0 0 0
